Date,ETF,Average High,High (Percent Change),Average Volume,Volume (Percent Change)
2018-04,DRIV,14.277171897220446,0.0,100540.0,0.0
2018-05,DRIV,14.468910620534421,-0.7282089839195298,12881.818181818182,-17.32404181184669
2018-06,DRIV,14.496056427327893,0.7855499174679719,10276.190476190477,-6.713114754098365
2018-07,DRIV,14.054823022940619,-1.2547538428332023,4919.047619047619,-2.27710843373494
2018-08,DRIV,13.98137778985076,0.5954599780122278,3739.1304347826085,-15.851351351351356
2018-09,DRIV,13.964203673777337,-0.07692058930884327,3747.3684210526317,3.304347826086957
2018-10,DRIV,13.096244328629847,0.21815351292394713,15873.91304347826,5.111111111111113
2018-11,DRIV,12.576723684902023,-1.9238248693235418,3052.3809523809523,-3.18181818181818
2018-12,DRIV,11.796348463133796,0.17547091347135124,7605.263157894737,-4.071428571428573
2019-01,DRIV,12.093295587041606,-2.3919014117246333,4304.761904761905,20.045454545454547
2019-02,DRIV,12.886644536419245,1.9977043903178064,4321.0526315789475,-6.186046511627906
2019-03,DRIV,13.002126793948548,0.9497017202671347,6238.0952380952385,-1.4482758620689666
2019-04,DRIV,13.70718581196197,-0.0463598528470055,13295.238095238095,6.999999999999996
2019-05,DRIV,12.791281396645473,0.9085553330862717,9740.90909090909,22.61111111111112
2019-06,DRIV,12.728923523124475,-2.556656833951357,5625.0,6.849315068493151
2019-07,DRIV,13.26716588522387,2.609406172571574,30977.272727272728,8.755102040816329
2019-08,DRIV,12.383542874287953,-0.2737929750175352,11054.545454545454,-0.9635036496350353
2019-09,DRIV,13.087649253908333,-1.5715325264404547,14050.0,-14.50381679389313
2019-10,DRIV,13.091398537692847,1.4802868144433567,12052.173913043478,7.027777777777775
2019-11,DRIV,14.045236545877163,1.1337854325078789,28130.0,79.14893617021276
2019-12,DRIV,14.317120657937624,0.34549517475226454,7342.857142857143,-16.854077253218883
2020-01,DRIV,15.02269613950138,1.460836336012789,21657.14285714286,55.23913043478261
2020-02,DRIV,15.111749090191124,-0.32405498050658454,29968.42105263158,-2.161676646706588
2020-03,DRIV,11.753468599303714,-1.0490299990501017,24422.727272727272,6.6891891891891895
2020-04,DRIV,11.849859173767342,-4.883685890791466,12604.761904761905,-8.160621761658028
2020-05,DRIV,12.789388643593938,2.8765999186651783,16445.0,10.33898305084746
2020-06,DRIV,14.356871382898658,2.4212384383919003,25831.81818181818,-7.497206703910618
2020-07,DRIV,15.541915225449861,1.3619805123242679,28986.363636363636,8.203389830508472
2020-08,DRIV,16.586376303624053,1.8986286421962308,67719.04761904762,74.53703703703701
2020-09,DRIV,16.898155088122298,2.26884565250926,76500.0,21.4843962008141
2020-10,DRIV,17.80975537314563,-0.5736954883192702,82763.63636363637,-12.645204560697511
2020-11,DRIV,20.314289447170406,0.8148993367139967,295970.0,17.413249211356465
2020-12,DRIV,23.078526839356343,5.38926293115358,404913.63636363635,37.50758853288366
2021-01,DRIV,26.64456938257257,1.9297160088626972,1768215.7894736843,43.46664588528678
2021-02,DRIV,27.479520687877038,1.6595905063695806,1045547.3684210526,-0.500805916374324
2021-03,DRIV,26.708049961145687,0.6993270859629701,593239.1304347826,-7.756256694906999
2021-04,DRIV,27.323256377945476,-0.34426323569591966,366785.71428571426,-9.33984719365266
2021-05,DRIV,26.61474192797769,0.12518660752947497,273225.0,-5.207726911881451
2021-06,DRIV,28.018052393423428,0.7700681552535702,327204.54545454547,2.566010733452594
2021-07,DRIV,27.892667862047944,0.2669033521461772,271061.90476190473,-7.717718679910282
2021-08,DRIV,28.4731390374575,0.49542594647328153,539377.2727272727,28.66464032421479
2021-09,DRIV,28.23671815271794,-0.05781086255864787,309700.0,-8.527496700395952
2021-10,DRIV,28.498470583632773,-1.0434774150187525,364047.61904761905,88.91555555555554
2021-11,DRIV,31.47059979895743,2.4782123673152583,751914.2857142857,-11.941409566940282
2021-12,DRIV,30.266286131625883,0.42870982014842696,560613.6363636364,12.125984251968497
2022-01,DRIV,29.891660866492742,-0.06822365209505632,740515.0,3.8790186125211523
2022-02,DRIV,28.20274926611155,-1.5752235405142265,417189.4736842105,-12.9718334809566
2022-03,DRIV,26.520931489027603,-1.0516580483077909,445352.17391304346,15.68648799553322
2022-04,DRIV,25.818526710239848,0.4652514183457779,315525.0,-15.093775933609955
2022-05,DRIV,23.919978630486757,-2.6692871863911867,256076.19047619047,13.483761840324766
2022-06,DRIV,23.284795922954643,0.5331702532032654,164204.7619047619,-10.599505562422738
2022-07,DRIV,22.46810007095337,-2.6785411616771206,147125.0,0.48252911813643884
2022-08,DRIV,24.560000737508137,0.38754517823130397,125436.33333333333,-0.08285946385052811
