Date,ETF,Average High,High (Percent Change),Average Volume,Volume (Percent Change)
2020-03,IDRV,21.541452129401716,-1.0616014462475563,10109.09090909091,29.729729729729723
2020-04,IDRV,21.99292759096661,-4.720245138536317,5638.0952380952385,-7.724137931034479
2020-05,IDRV,23.975477144021717,3.183833875901092,6335.0,-3.2727272727272725
2020-06,IDRV,27.25470048954655,2.9370758058511024,16127.272727272728,23.43478260869565
2020-07,IDRV,29.209213597606865,1.3268478946064852,25240.909090909092,-11.578947368421057
2020-08,IDRV,31.71973427562741,1.8771373128485207,44933.333333333336,234.26666666666674
2020-09,IDRV,32.71104920397896,2.6567496296725515,35428.57142857143,1.2285191956124322
2020-10,IDRV,34.161109835774845,-0.2668611975325452,32800.0,-15.388601036269437
2020-11,IDRV,37.45553650397622,0.13336536713855374,70765.0,30.6896551724138
2020-12,IDRV,41.17764466068624,4.378945437769664,101731.81818181818,19.405895691609974
2021-01,IDRV,45.26215022634725,1.4781199553203346,220015.7894736842,38.1602409638554
2021-02,IDRV,45.84779871258266,0.6066589246649337,186910.52631578947,-8.012414897877456
2021-03,IDRV,44.97180753172886,0.27254740743474803,105873.91304347826,-3.408587257617729
2021-04,IDRV,46.681916427472395,0.31424715553198124,100938.09523809524,0.76829268292683
2021-05,IDRV,45.489996357205555,0.11111315956742196,62740.0,-12.360784313725485
2021-06,IDRV,48.22193660706025,0.794260958774152,58945.454545454544,39.70841889117042
2021-07,IDRV,48.35887193669161,0.5500739559936292,49004.76190476191,-15.680819912152272
2021-08,IDRV,49.25802890460012,0.41942504425907545,57077.27272727273,43.10982658959536
2021-09,IDRV,48.7526701322969,-0.16955578292004714,46457.142857142855,-7.0546875
2021-10,IDRV,49.32940453989793,-0.8421682309467867,59033.333333333336,-6.207352941176471
2021-11,IDRV,54.71422813965618,2.171663575081196,158247.61904761905,47.30480167014613
2021-12,IDRV,53.75592662588909,1.2536090369202273,126890.90909090909,1.0449293966623894
2022-01,IDRV,52.664089464463245,-0.18035928194035877,146200.0,-5.894607843137257
2022-02,IDRV,49.1406673043312,-1.716062632547183,87047.36842105263,-2.608166811468289
2022-03,IDRV,44.885369131846424,-1.490488306443373,97591.30434782608,-8.315206445115807
2022-04,IDRV,43.3366453859898,-0.1822411443772065,76120.0,-3.690851735015774
2022-05,IDRV,40.506228076841076,-2.335329170334146,73380.95238095238,9.382978723404257
2022-06,IDRV,39.637338963262515,0.5265169646066754,72171.42857142857,33.24064171122994
2022-07,IDRV,38.48225021362305,-2.550090591792763,61335.0,-14.751552795031058
2022-08,IDRV,41.597466786702476,0.3921482079624934,63339.0,1.905325443786982
2017-12,HAIL,28.09499808106283,0.0,7066.666666666667,0.0
2018-01,HAIL,29.640771805242284,0.041866817279029744,5604.761904761905,8242.5
2018-02,HAIL,28.601481426722803,1.3170840722583521,557.8947368421053,-18.855146124523507
2018-03,HAIL,28.67269494356024,-1.5053018688818662,614.2857142857143,-13.999999999999996
2018-04,HAIL,27.923828894600238,-0.3252380205314227,1447.6190476190477,336.0
2018-05,HAIL,28.350208315432045,-0.07472928689504399,2031.8181818181818,-16.176470588235286
2018-06,HAIL,29.018687558325507,0.8159507584898467,2114.285714285714,-4.666666666666668
2018-07,HAIL,28.475104799323315,-0.41936753840152885,1004.7619047619048,-9.000000000000004
2018-08,HAIL,28.80325287448895,0.10790528256503107,1300.0,5.75
2018-09,HAIL,28.92807153338417,0.34222924295108403,1310.5263157894738,-11.399999999999997
2018-10,HAIL,26.475663044771057,0.23095389566723923,1800.0,-23.0
2018-11,HAIL,25.511258115883397,-3.143181707917186,738.0952380952381,0.0
2018-12,HAIL,23.51433395123986,0.7182095510339324,447.36842105263156,inf
2019-01,HAIL,24.646436381597113,-2.354405329246649,1423.8095238095239,168.0
2019-02,HAIL,26.862256822685595,2.8730532899874115,4463.1578947368425,8.444444444444446
2019-03,HAIL,26.752464044876493,1.1443042764905063,1147.6190476190477,17.769230769230777
2019-04,HAIL,28.032915193447977,-0.3858293956094151,1457.142857142857,-10.5
2019-05,HAIL,26.256290164452558,0.8142322773303556,1040.909090909091,9.16666666666667
2019-06,HAIL,26.055377236798382,-2.498968847727973,1305.0,-12.941176470588228
2019-07,HAIL,27.270650499768465,2.451668314529827,727.2727272727273,0.0
2019-08,HAIL,24.782366735370452,-0.48300268955105063,622.7272727272727,-11.0
2019-09,HAIL,25.996926969506227,-1.8392458589115446,375.0,-13.33333333333333
2019-10,HAIL,25.7628754696253,1.6200878325888801,595.6521739130435,345.0
2019-11,HAIL,27.797805918544675,0.8496860041144538,540.0,-17.5
2019-12,HAIL,28.656421485831867,0.8137296375560923,419.04761904761904,10.5
2020-01,HAIL,30.153096340255534,1.4747244278992409,3171.4285714285716,217.00000000000006
2020-02,HAIL,30.681596115695303,-0.16674423534404526,2957.8947368421054,-11.735294117647054
2020-03,HAIL,22.393262388124977,-1.313859828907494,4922.727272727273,-8.461538461538465
2020-04,HAIL,22.328278887667057,-6.0668488837047825,4242.857142857143,49.875
2020-05,HAIL,24.95227796792643,4.41379482818669,3480.0,-3.7037037037037033
2020-06,HAIL,29.70300875184197,2.5568999959868934,5754.545454545455,12.999999999999993
2020-07,HAIL,33.355379986914414,3.3512474203887646,17040.909090909092,32.05714285714284
2020-08,HAIL,35.495333090540285,1.4922573251573892,11276.190476190477,-4.395348837209302
2020-09,HAIL,37.13803470416309,2.841405785304187,24395.238095238095,155.95588235294116
2020-10,HAIL,39.79615222683656,-0.20486550544207915,26913.636363636364,-16.048865619546245
2020-11,HAIL,46.88512795012987,0.9486455590900711,68075.0,10.967741935483875
2020-12,HAIL,52.44148164744832,6.422159498620577,68959.09090909091,36.48333333333331
2021-01,HAIL,61.69701126411652,1.4761943010891934,141273.68421052632,18.64263322884013
2021-02,HAIL,66.01595753439352,2.885084853366104,201821.05263157896,6.208069620253164
2021-03,HAIL,61.74318730087324,-0.0035811107364822625,92621.73913043478,-9.833631484794273
2021-04,HAIL,61.13696088696691,-0.5366217006510753,78438.09523809524,25.615624999999987
2021-05,HAIL,58.590294989627616,-0.41065301522776654,39810.0,-12.641952135147818
2021-06,HAIL,62.100496598651496,0.619719748596423,33636.36363636364,-15.405612244897965
2021-07,HAIL,58.05671714569397,-0.03493549564768694,42380.95238095238,5.451063829787235
2021-08,HAIL,56.36301443258089,-1.152339304478891,28640.909090909092,-4.459459459459459
2021-09,HAIL,55.76068296631822,-0.6503808077258334,26738.095238095237,-7.83050847457627
2021-10,HAIL,56.45230702492654,-0.7363880170978463,18290.47619047619,12.628378378378372
2021-11,HAIL,62.02670219328769,1.9557439721412153,33595.23809523809,-3.1898734177215182
2021-12,HAIL,56.70953666049964,0.1114737286112959,29236.363636363636,6.1293532338308445
2022-01,HAIL,51.80918148140778,-1.1872543872849324,44410.0,6.536964980544743
2022-02,HAIL,47.94858006780587,-2.751161616999393,27057.894736842107,0.7243401759530785
2022-03,HAIL,45.5403608397859,-0.7236393188957316,14856.521739130434,-3.5734463276836124
2022-04,HAIL,43.561664013712516,0.12052116292464277,11670.0,-14.113712374581942
2022-05,HAIL,39.03872382587082,-2.8245344097978426,12533.333333333334,5.25
2022-06,HAIL,38.05408764613463,-0.09734176525254168,8247.619047619048,0.3818181818181796
2022-07,HAIL,37.06560001373291,-2.852907005496652,8760.0,15.71428571428572
2022-08,HAIL,40.88023249308268,0.4226685849979177,7801.666666666667,-2.2199999999999998
2018-01,KARS,22.738214388589714,0.0,42640.0,0.0
2018-02,KARS,22.001764308125995,-0.3097569155349935,28852.63157894737,-9.843749999999996
2018-03,KARS,22.136983977541746,-0.4564296723169229,13095.238095238095,-3.9419795221842993
2018-04,KARS,21.283951885812915,-0.545344194290188,9642.857142857143,-12.264705882352937
2018-05,KARS,21.343569827843694,-0.6796440052869992,7059.090909090909,-8.222222222222221
2018-06,KARS,21.379993036321636,0.6602639217208657,6152.380952380952,-8.129032258064514
2018-07,KARS,20.36690681130751,-1.3380621474657441,6052.380952380952,-14.368421052631579
2018-08,KARS,20.010909770954783,0.3484065697976726,3021.7391304347825,63.25
2018-09,KARS,19.938354010092066,-0.27082327464950295,2473.684210526316,-6.333333333333332
2018-10,KARS,18.237634175784716,0.05196684884877656,4526.086956521739,10.733333333333334
2018-11,KARS,18.057309280159956,-1.637965411630327,1719.047619047619,-14.318181818181817
2018-12,KARS,17.16306189068711,0.08361994506492754,2473.684210526316,0.0
2019-01,KARS,17.416272097509275,-2.51932685251274,4247.619047619048,-1.4999999999999993
2019-02,KARS,18.748837176470875,2.2283938578873435,3847.3684210526317,124.23076923076918
2019-03,KARS,19.409577122458764,1.3595698318946443,3209.5238095238096,-13.714285714285719
2019-04,KARS,20.338084423262536,0.34473624348011245,3419.0476190476193,1.235294117647059
2019-05,KARS,18.581207035808138,0.6667262945768813,3772.7272727272725,-5.5
2019-06,KARS,17.98094672444084,-3.3261257678289082,5180.0,-3.7037037037037033
2019-07,KARS,19.120125957140132,2.585369774507096,18845.454545454544,-15.999999999999995
2019-08,KARS,18.190374707425953,0.41163942816197574,1750.0,132.0
2019-09,KARS,19.26243087367868,-1.353582843999252,14410.0,-17.14285714285715
2019-10,KARS,19.295795912965513,1.1778656490455963,3891.304347826087,26.83333333333334
2019-11,KARS,20.675588756655056,1.3791759170735718,1645.0,23.07692307692307
2019-12,KARS,21.402849849957697,0.2340311666245427,14704.761904761905,-2.9999999999999996
2020-01,KARS,23.086215496050762,2.1138544580934138,11604.761904761905,13.125
2020-02,KARS,23.682144959517547,-0.03150854026560668,12163.157894736842,1.9487179487179502
2020-03,KARS,18.946390911706796,-0.16445342718822342,11604.545454545454,367.86046511627916
2020-04,KARS,19.423155606333484,-5.184098707978889,11390.47619047619,-20.779527559055115
2020-05,KARS,21.165744395071084,3.888887786027799,4160.0,105.0
2020-06,KARS,23.770220717068856,2.5581392367616447,9531.818181818182,14.080000000000002
2020-07,KARS,25.803555766409044,1.237499684975511,10036.363636363636,-7.512195121951222
2020-08,KARS,27.52489982543768,2.1952676261442585,14576.190476190477,45.49999999999999
2020-09,KARS,27.443622786199178,1.7399994168526391,12266.666666666666,-12.40350877192983
2020-10,KARS,28.878065628403952,-0.30474974925193865,15886.363636363636,4.714285714285714
2020-11,KARS,33.20506278491651,0.3143816697938373,60900.0,13.41176470588235
2020-12,KARS,36.72552132781674,7.030294428305938,52813.63636363636,63.985915492957744
2021-01,KARS,41.91313811301872,0.9366766903731936,120931.57894736843,38.37657657657658
2021-02,KARS,43.36751295134864,1.0904973232588364,143205.26315789475,-11.007756563245827
2021-03,KARS,40.31021314949314,0.18130574673162902,103865.21739130435,4.9262411347517725
2021-04,KARS,40.48200019310913,-0.6898324079643224,58490.47619047619,2.2324766355140184
2021-05,KARS,38.40960178913285,-0.47828105276799704,41730.0,-10.390707497360088
2021-06,KARS,41.71885938510936,0.653570046372205,38900.0,9.47692307692308
2021-07,KARS,43.9262391158616,1.511034138093175,46800.0,-11.387096774193548
2021-08,KARS,45.23076864162473,0.9247260790117098,61345.454545454544,48.281879194630875
2021-09,KARS,44.73625406713607,-0.224737275292348,44342.857142857145,-10.897058823529406
2021-10,KARS,46.08953549762925,-0.7033499221419495,42600.0,-9.674672489082969
2021-11,KARS,50.8536069473938,3.195651718758011,109623.80952380953,64.27530364372468
2021-12,KARS,47.872486860389905,0.39618911345797736,112140.90909090909,6.646061814556328
2022-01,KARS,45.49194965362549,-1.2259262116365548,105115.0,-1.3323124042879027
2022-02,KARS,41.53989450555099,-2.0344400042709294,63500.0,-11.814602132895812
2022-03,KARS,38.43882635365362,-1.118278535327418,61773.913043478264,6.286334056399136
2022-04,KARS,37.10575008392334,-0.32923929782952666,60255.0,-6.643952299829644
2022-05,KARS,34.76552363804409,-2.916811198876578,55595.23809523809,-7.660714285714283
2022-06,KARS,36.409667060488744,1.4682331013454448,52666.666666666664,47.2289156626506
2022-07,KARS,35.93579998016357,-0.9761383866209972,40550.0,-12.731767614338692
2022-08,KARS,38.07299931844076,0.26074683243127494,81621.66666666667,9.183673469387756
2010-07,LIT,28.256131705312427,0.0,122291.66666666667,0.0
2010-08,LIT,28.577320884167637,1.2973312324650719,47202.27272727273,-17.189573459715636
2010-09,LIT,30.67759695930062,-0.5169997865953914,45742.857142857145,-7.779310344827582
2010-10,LIT,33.50730523246468,2.902645546982415,73666.66666666667,-0.16431924882629112
2010-11,LIT,35.050265330076485,1.3083460761515473,83585.71428571429,7.154574132492112
2010-12,LIT,36.91679164178699,0.6669932953086986,101679.54545454546,51.19529411764707
2011-01,LIT,39.25146802220163,3.1025493543996774,111220.0,19.22913719943423
2011-02,LIT,39.497032135699996,-0.995773425202875,95610.52631578948,-12.700919415900488
2011-03,LIT,37.24406080211923,0.13335949695113047,68028.26086956522,-6.015769439912996
2011-04,LIT,38.36657655362021,-0.2838131360312679,40435.0,-2.1796759941089836
2011-05,LIT,35.92004639726311,0.4251014031701872,44288.09523809524,25.512396694214885
2011-06,LIT,33.69749202136856,-1.8236335765372735,31784.090909090908,-18.39626865671642
2011-07,LIT,34.75635628944093,-0.6923002683569757,27020.0,-2.3690205011389507
2011-08,LIT,30.046096106501462,0.5497954137464414,34839.13043478261,11.767441860465123
2011-09,LIT,27.874079372871044,-2.543289840302976,20688.095238095237,-13.030769230769225
2011-10,LIT,26.130309117034347,-5.415604778139214,15047.619047619048,32.35135135135135
2011-11,LIT,27.066612084050483,3.3355711698724244,16278.57142857143,-4.6914893617021285
2011-12,LIT,25.694051999138722,0.20270172733459835,21838.095238095237,1.4863013698630119
2012-01,LIT,27.26805261058241,-1.0090233798281045,10270.0,-11.513859275053306
2012-02,LIT,29.485177602692033,2.809136102962327,12880.0,3.216080402010049
2012-03,LIT,28.724594084865576,-0.05185698818562301,10270.454545454546,-6.7619047619047645
2012-04,LIT,27.717516813631658,0.0826926216225976,13075.0,0.0
2012-05,LIT,25.01030192614884,-1.2941153293450056,12747.727272727272,-3.0250000000000004
2012-06,LIT,24.650061364416842,-3.412502343989551,13626.190476190477,77.76086956521742
2012-07,LIT,24.853822002618454,2.585825318775779,10730.952380952382,-16.761171032357474
2012-08,LIT,24.853857718321034,-1.4518294384006185,15260.869565217392,-4.213740458015265
2012-09,LIT,26.75987830995411,0.5120564493899395,13115.78947368421,53.44859813084112
2012-10,LIT,26.148685154853236,1.7548354385031872,9792.857142857143,-12.66176470588236
2012-11,LIT,24.7733027459988,-1.5927364271554807,10109.52380952381,2.8518518518518494
2012-12,LIT,24.863578019501833,-0.33103010952208356,9787.5,-3.8043478260869543
2013-01,LIT,26.310324367174736,1.394530475701077,10233.333333333334,2.8187919463087265
2013-02,LIT,25.771710180948038,0.012803890725728184,9515.78947368421,-9.55621301775148
2013-03,LIT,25.192114352078566,-0.5521865669791826,9642.5,36.666666666666664
2013-04,LIT,22.825574067280954,-1.0512492990011486,9372.727272727272,-14.142857142857135
2013-05,LIT,22.75565589990872,-1.8879977882245735,12304.545454545454,117.50588235294121
2013-06,LIT,21.221064766447878,0.06364301827596286,10630.0,-9.72170686456401
2013-07,LIT,21.088863293685332,-1.8842214498689809,8225.0,-5.559566787003611
2013-08,LIT,20.834103113257605,0.9349603962024164,9434.09090909091,-3.8260869565217375
2013-09,LIT,22.912210130392946,-0.41597867751560047,11607.5,8.888888888888891
2013-10,LIT,23.777248539770564,3.478335945964665,12493.478260869566,23.931174089068836
2013-11,LIT,22.732750858675413,-0.7970469429420968,15987.5,-10.277777777777782
2013-12,LIT,22.72093553981641,-0.30668881783813773,11128.57142857143,-2.914285714285713
2014-01,LIT,23.036067594797693,0.4136553081263272,10166.666666666666,2.985781990521325
2014-02,LIT,22.915011370054845,-1.0644629987292873,29971.052631578947,3.7053941908713703
2014-03,LIT,24.841144861511278,3.4829266412114217,45938.09523809524,145.61458333333326
2014-04,LIT,23.946630534826923,-0.8054420117278085,11480.952380952382,-19.382494529540487
2014-05,LIT,23.344374783788084,-0.8375629250049177,12547.619047619048,4.295454545454547
2014-06,LIT,24.273521565519975,0.269636003450775,11435.714285714286,16.542452830188683
2014-07,LIT,24.77468494888625,0.7382553562704763,12640.90909090909,1.509234828496044
2014-08,LIT,24.097828104964176,-0.39393524963630744,6930.952380952381,-14.518518518518512
2014-09,LIT,23.763336350699763,0.231618900403606,19576.190476190477,-4.536000000000001
2014-10,LIT,21.288979222296057,-2.124368428727325,11386.95652173913,2.8163265306122414
2014-11,LIT,21.47261202577775,-0.6546448127069469,5278.9473684210525,3.2818181818181813
2014-12,LIT,20.367140082401797,-0.3103754689090725,9336.363636363636,0.8527131782945752
2015-01,LIT,20.025290947944967,-0.8617027243586994,7627.5,-8.507462686567168
2015-02,LIT,20.822649588739175,-0.27021883560089366,5407.894736842105,-3.7012987012987004
2015-03,LIT,20.86334333101343,1.9044183349515014,5504.545454545455,9.935483870967737
2015-04,LIT,21.682713091083695,-1.132782182717036,12435.714285714286,-6.766666666666663
2015-05,LIT,22.94430101127154,2.438594604601967,20045.0,392.78688524590166
2015-06,LIT,21.86630373138497,-0.5504286224288077,13909.09090909091,6.115965051628276
2015-07,LIT,19.287615166826104,-1.4290277720748144,9404.545454545454,-19.415786202610317
2015-08,LIT,17.616404284896475,-2.5394513904847136,11140.47619047619,-8.333333333333336
2015-09,LIT,16.796996001397638,-1.9668309527324164,6961.9047619047615,7.552631578947365
2015-10,LIT,18.278137024097653,0.30785355922085245,9981.818181818182,-1.2774193548387105
2015-11,LIT,18.556823125956043,2.3779230264541606,19532.5,13.972602739726023
2015-12,LIT,17.87834339736223,-0.6053105682344753,27954.545454545456,0.5322580645161286
2016-01,LIT,16.795105064604655,-0.44713324216694295,14489.473684210527,-3.440944881889765
2016-02,LIT,16.451693599314464,-1.8027031724719742,9475.0,15.961538461538465
2016-03,LIT,18.850891129786778,1.5982339408976154,22586.363636363636,12.588235294117649
2016-04,LIT,20.217839454401446,2.079528127996425,74223.80952380953,-6.285714285714287
2016-05,LIT,21.098233666105802,1.3725510563875758,83785.71428571429,33.94660194174759
2016-06,LIT,22.51048881518112,1.6967590113404243,179040.9090909091,11.06122448979592
2016-07,LIT,22.679136269649923,0.5044776453176691,142255.0,9.333333333333334
2016-08,LIT,22.41568114982824,-0.2738155118756611,114686.95652173914,-8.673400673400673
2016-09,LIT,22.27679827878307,-0.17710766431675073,60914.28571428572,-7.009459459459463
2016-10,LIT,21.823767399643863,-0.059534052701456064,56866.666666666664,-8.476673427991887
2016-11,LIT,21.60388268914337,-0.4776629465904224,44614.28571428572,19.21428571428572
2016-12,LIT,22.646124874845835,0.672071668524914,54861.90476190476,3.8046181172291282
2017-01,LIT,24.17151186420742,0.48752419869656727,119295.0,-1.4135338345864668
2017-02,LIT,24.553553886987594,1.4345401601109584,118105.26315789473,-5.99514563106796
2017-03,LIT,24.68181807787231,-0.19753744321206834,108239.13043478261,22.075650118203303
2017-04,LIT,26.289405094716702,1.288135505213983,95442.1052631579,60.98793727382387
2017-05,LIT,26.80273082223024,0.4345684617492709,86436.36363636363,-16.85616045845272
2017-06,LIT,27.242798149253158,0.7914209348093508,88254.54545454546,-5.715686274509803
2017-07,LIT,27.854134616389462,-0.5275452237390654,154595.0,3.5761589403973533
2017-08,LIT,29.800438904220716,1.530176909006203,258526.08695652173,24.421348314606742
2017-09,LIT,33.82956318331208,2.0836011737412097,1082070.0,66.51226158038145
2017-10,LIT,36.12670696466016,2.2679090025820967,845777.2727272727,14.59622047244095
2017-11,LIT,36.82447722948657,1.230726403961084,733266.6666666666,5.7514910536779364
2017-12,LIT,36.09604179530837,-0.11471152521674188,561425.0,-11.229191438763378
2018-01,LIT,37.502633009824294,0.578538546767351,834052.380952381,-2.829181494661919
2018-02,LIT,34.327998820622085,-1.039323439716076,834136.8421052631,24.674696435565984
2018-03,LIT,32.86111687992249,-1.7416012794701725,468528.5714285714,-5.664650251341912
2018-04,LIT,31.599762481677597,-0.8793226828778125,332938.09523809527,-11.326916345817288
2018-05,LIT,32.200551762949736,0.10682767673598947,279013.63636363635,-14.5273556231003
2018-06,LIT,31.884074855425826,0.32980886259253883,284347.61904761905,14.516778523489938
2018-07,LIT,31.05099382242,-0.6556625037666658,245790.47619047618,-1.5648148148148144
2018-08,LIT,30.56483690126638,-0.04235929438161712,234173.91304347827,0.8546927108146756
2018-09,LIT,30.733191632815334,-0.28044273186221613,220331.57894736843,1.8327974276527317
2018-10,LIT,29.480741039270658,0.8757786394755831,222526.08695652173,-6.83158776707164
2018-11,LIT,29.92367277046648,-1.1175567270021447,229585.7142857143,30.26102502979736
2018-12,LIT,27.849638725889218,0.6033644939131391,251689.47368421053,-8.725341796875
2019-01,LIT,27.312991129553264,-2.999808743379094,121809.52380952382,-7.129571106094804
2019-02,LIT,28.445037822581344,1.231222365624876,119942.1052631579,-1.727272727272727
2019-03,LIT,27.921950831987438,0.7334022443637767,139676.19047619047,-6.521052631578948
2019-04,LIT,28.108433772289573,-0.7156677269323688,106161.90476190476,4.786259541984735
2019-05,LIT,25.598427720390887,-0.9283995041224238,117963.63636363637,-5.47069271758437
2019-06,LIT,25.209092025407948,-2.087397737568598,157455.0,15.248226950354608
2019-07,LIT,25.698065304998646,1.7474664755008988,106640.90909090909,1.5935613682092562
2019-08,LIT,23.5974005404934,-0.43104917194900927,152309.0909090909,5.228267667292055
2019-09,LIT,24.08160032408227,-2.1598761638218886,95150.0,-7.165234967155132
2019-10,LIT,23.994792736332016,1.4467910646231812,111495.65217391304,-7.153543307086617
2019-11,LIT,25.352870751868636,0.9160903817397159,116225.0,3.108571428571431
2019-12,LIT,26.27246739714573,-0.07325468528721746,147061.90476190476,11.486646884272997
2020-01,LIT,28.653179954963942,1.8846121947042447,217395.2380952381,-4.847186700767261
2020-02,LIT,31.330511428037163,1.397763956547899,674336.8421052631,56.115544472152976
2020-03,LIT,23.79192248208043,-0.28820892718777213,405213.63636363635,3.862489486963832
2020-04,LIT,23.570966131227546,-5.768211377759091,186157.14285714287,-15.219459846181365
2020-05,LIT,26.045344205800056,3.378697598256304,219725.0,6.029889538661468
2020-06,LIT,31.066591382560887,3.991972334463953,317836.36363636365,3.6245631552671016
2020-07,LIT,35.690411866800154,2.090173159480057,381631.8181818182,6.223746249464206
2020-08,LIT,38.3716565361157,3.596069181982746,339509.5238095238,15.22552622786502
